ID,title,artist,artist_filtered,year,gender,points,n,n1,n2,n3,n4,n5,song_count
86,Mural,Lupe Fiasco,Lupe Fiasco,2015,male,10,1,1,0,0,0,0,4
87,Nature of the Threat,Ras Kass,Ras Kass,1996,male,10,1,1,0,0,0,0,1
88,Never Change,JAY-Z,JAY-Z,2001,male,10,1,1,0,0,0,0,15
89,Nutmeg,Ghostface Killah,Ghostface Killah,2000,male,10,1,1,0,0,0,0,1
90,One Love,Nas,Nas,1994,male,10,1,1,0,0,0,0,6
91,Players,Slum Village,Slum Village,1997,male,10,1,1,0,0,0,0,1
92,Sideways,E-40 feat B-Legit & Mac Shon,E-40 feat B-Legit & Mac Shon,1995,male,10,1,1,0,0,0,0,1
93,Straight Outta Compton (Extended Mix),NWA,NWA,1989,male,10,1,1,0,0,0,0,3
94,Terminator X To The Edge of Panic,Public Enemy,Public Enemy,1998,male,10,1,1,0,0,0,0,4
95,That’s Not Me,Skepta ft. Jme,Skepta ft. Jme,2014,male,10,1,1,0,0,0,0,1
96,They Want EFX,Das EFX,Das EFX,1992,male,10,1,1,0,0,0,0,1
97,Things Done Changed,The Notorious B.I.G.,The Notorious B.I.G.,1994,male,10,1,1,0,0,0,0,4
98,Top Billin’,Audio Two,Audio Two,1987,male,10,1,1,0,0,0,0,1
99,Umoya,Skwatta Kamp,Skwatta Kamp,2003,male,10,1,1,0,0,0,0,1
100,We Got It For Cheap (Intro),Clipse,Clipse,2006,male,10,1,1,0,0,0,0,2
101,White Lines,Grandmaster Melle Mel,Grandmaster Melle Mel,1983,male,10,1,1,0,0,0,0,1
102,Wot Do U Call It?,Wiley,Wiley,2004,male,10,1,1,0,0,0,0,1
103,Bring Da Ruckus,Wu-Tang Clan,Wu-Tang Clan,1993,male,8,2,0,0,1,0,1,5
104,Can’t Tell Me Nothing,Kanye West,Kanye West,2007,male,8,2,0,0,1,0,1,6
105,Monster,Kanye West,Kanye West,2010,male,8,2,0,0,1,0,1,6
106,Real,Lupe Fiasco,Lupe Fiasco,2006,male,8,2,0,0,1,0,1,4
107,Straight Outta Compton,NWA,NWA,1988,male,8,2,0,0,0,2,0,3
108,22 Two’s,JAY-Z,JAY-Z,1996,male,8,1,0,1,0,0,0,15
109,4th Chamber,Gza ft. Ghostface Killah & Killah Priest & RZA,Gza ft. Ghostface Killah & Killah Priest & RZA,1995,male,8,1,0,1,0,0,0,1
110,Above The Clouds,Gang Starr ft. Inspectah Deck,Gang Starr ft. Inspectah Deck,1998,male,8,1,0,1,0,0,0,1
111,Ain’t No N*gga,JAY-Z ft. Foxy Brown,JAY-Z ft. Foxy Brown,1996,mixed,8,1,0,1,0,0,0,1
112,Ain’t No Thang,Outkast,Outkast,1994,male,8,1,0,1,0,0,0,2
113,Backseat Freestyle,Kendrick Lamar,Kendrick Lamar,2012,male,8,1,0,1,0,0,0,10
114,Black Cop,KRS-One,KRS-One,1993,male,8,1,0,1,0,0,0,1
115,Cannon,Lil Wayne,Lil Wayne,2006,male,8,1,0,1,0,0,0,5
116,Cherchez La Ghost,Ghostface Killah ft. Madam Majestic & U-God,Ghostface Killah ft. Madam Majestic & U-God,2000,mixed,8,1,0,1,0,0,0,1
117,Da Rockwilder,Method Man and Redman,Method Man and Redman,1999,male,8,1,0,1,0,0,0,1
118,Day 'N' Nite,Kid Cudi,Kid Cudi,2008,male,8,1,0,1,0,0,0,1
119,Dirt Off Your Shoulder,JAY-Z,JAY-Z,2003,male,8,1,0,1,0,0,0,15
120,Flava,Rich Gang,Rich Gang,2014,male,8,1,0,1,0,0,0,1
121,Flava In Ya Ear (Remix),Craig Mack,Craig Mack,1994,male,8,1,0,1,0,0,0,1
122,Freaky Tales,Too $hort,Too $hort,1987,male,8,1,0,1,0,0,0,1
123,Fuck You,The LOX,The LOX,2000,male,8,1,0,1,0,0,0,1
124,Ghetto Manifesto,The Coup,The Coup,2001,male,8,1,0,1,0,0,0,1
125,God’s Eye,Stogie T,Stogie T,2018,male,8,1,0,1,0,0,0,2
126,Hip Hop,Mos Def,Mos Def,1999,male,8,1,0,1,0,0,0,1
127,How We Roll,Canibus,Canibus,1998,male,8,1,0,1,0,0,0,1
128,Humble,Kendrick Lamar,Kendrick Lamar,2017,male,8,1,0,1,0,0,0,10
129,I Heard,Young Fathers,Young Fathers,2013,male,8,1,0,1,0,0,0,1
130,I’ll Be Missing You,Puff Daddy ft. Faith Evans and 112,Puff Daddy ft. Faith Evans and 112,1997,mixed,8,1,0,1,0,0,0,1
131,Je Danse Le Mia,IAM,IAM,1994,male,8,1,0,1,0,0,0,1
132,Jonylah Forever,Lupe Fiasco,Lupe Fiasco,2013,male,8,1,0,1,0,0,0,4
133,Last Dayz,Onyx,Onyx,1995,male,8,1,0,1,0,0,0,1
134,Liberation,OutKast,OutKast,1998,male,8,1,0,1,0,0,0,7
135,Lucifer,JAY-Z,JAY-Z,2003,male,8,1,0,1,0,0,0,15
136,Marcy Me,JAY-Z,JAY-Z,2017,male,8,1,0,1,0,0,0,15
137,Murder,UGK,UGK,1996,male,8,1,0,1,0,0,0,2
138,New World Water,Yasiin Bey (Mos Def),Yasiin Bey (Mos Def),1999,male,8,1,0,1,0,0,0,1
139,Scenario,A Tribe Called Quest,A Tribe Called Quest,1991,male,8,1,0,1,0,0,0,7
140,Self Destruction,Stop The Violence Movement,Stop The Violence Movement,1989,mixed,8,1,0,1,0,0,0,1
141,Slippin',DMX,DMX,1998,male,8,1,0,1,0,0,0,2
142,So Many Tears,2Pac,2Pac,1995,male,8,1,0,1,0,0,0,6
143,Soweto,ProKid,ProKid,2005,male,8,1,0,1,0,0,0,1
144,Super Bass,Nicki Minaj,Nicki Minaj,2011,female,8,1,0,1,0,0,0,1
145,Takkies,YoungstaCPT,YoungstaCPT,2016,male,8,1,0,1,0,0,0,1
146,The Black God,SpaceGhostPurrp,SpaceGhostPurrp,2012,male,8,1,0,1,0,0,0,1
147,The Bridge Is Over,BDP,BDP,1987,male,8,1,0,1,0,0,0,1
148,The World Is Yours,Nas,Nas,1994,male,8,1,0,1,0,0,0,6
149,Ultralight Beam,Kanye West,Kanye West,2016,male,8,1,0,1,0,0,0,6
150,Warm It Up Kane,Big Daddy Kane,Big Daddy Kane,1989,male,8,1,0,1,0,0,0,1
151,We Can Get Gangsta,Project Pat,Project Pat,2001,male,8,1,0,1,0,0,0,1
152,Woo Hah!! Got You All In Check,Busta Rhymes,Busta Rhymes,1996,male,8,1,0,1,0,0,0,1
153,Beat Bop,Rammellzee & K Rob,Rammellzee & K Rob,1983,male,6,2,0,0,0,1,1,1
154,I Get Around,2Pac,2Pac,1993,male,6,2,0,0,0,1,1,6
155,Party Life,JAY-Z,JAY-Z,2007,male,6,2,0,0,0,1,1,15
156,Where I’m From,JAY-Z,JAY-Z,1997,male,6,2,0,0,0,1,1,15
157,Act Too (Love of My Life),The Roots,The Roots,1999,male,6,1,0,0,1,0,0,1
158,America’s Most Blunted,Madvillain,Madvillain,2004,male,6,1,0,0,1,0,0,2
159,Atrevido,Orishas,Orishas,2000,male,6,1,0,0,1,0,0,1
160,Bonita Applebum,A Tribe Called Quest,A Tribe Called Quest,1990,male,6,1,0,0,1,0,0,7
161,Bout It Bout It,Master P,Master P,1996,male,6,1,0,0,1,0,0,1
162,Can’t Knock The Hustle,JAY-Z,JAY-Z,1996,male,6,1,0,0,1,0,0,15
163,Cartoons & Cereal,Kendrick Lamar ft. Gunplay,Kendrick Lamar ft. Gunplay,2012,male,6,1,0,0,1,0,0,1
164,Children’s Story,Slick Rick,Slick Rick,1999,male,6,1,0,0,1,0,0,2
165,Da Art Of Storytellin’,OutKast,OutKast,1999,male,6,1,0,0,1,0,0,7
166,Dr Aden,BOB,BOB,2011,male,6,1,0,0,1,0,0,1
167,Get Money,Junior M.A.F.I.A. ft. The Notorious B.I.G.,Junior M.A.F.I.A. ft. The Notorious B.I.G.,1995,male,6,1,0,0,1,0,0,1
168,Get The Bozack,EPMD,EPMD,1989,male,6,1,0,0,1,0,0,1
169,God Lives Through,A Tribe Called Quest,A Tribe Called Quest,1993,male,6,1,0,0,1,0,0,7
170,Hahahaha jk?,Das Racist,Das Racist,2010,male,6,1,0,0,1,0,0,1
171,Hard In Da Paint,Waka Flocka Flame,Waka Flocka Flame,2009,male,6,1,0,0,1,0,0,1
172,I Gave You Power,Nas,Nas,1996,male,6,1,0,0,1,0,0,6
173,Just A Moment,Nas ft. Quan,Nas ft. Quan,2005,male,6,1,0,0,1,0,0,1
174,Know The Ledge,Eric B & Rakim,Eric B & Rakim,1992,male,6,1,0,0,1,0,0,7
175,Learned from Texas,BIG K.R.I.T,BIG K.R.I.T,2019,male,6,1,0,0,1,0,0,1
176,Livin’ It Up,Ja Rule ft. Case,Ja Rule ft. Case,2001,male,6,1,0,0,1,0,0,1
177,Love Is…,Common,Common,2005,male,6,1,0,0,1,0,0,3
178,Lyrics Of Fury,Eric B & Rakim,Eric B & Rakim,1988,male,6,1,0,0,1,0,0,7
179,Mask Off,Future,Future,2017,male,6,1,0,0,1,0,0,4
180,Mass Appeal,Gang Starr,Gang Starr,1994,male,6,1,0,0,1,0,0,3
181,Mic Check,Aceyalone,Aceyalone,1995,male,6,1,0,0,1,0,0,1
182,Mo(u)rning,Akua Naru,Akua Naru,2012,female,6,1,0,0,1,0,0,1
183,No Church in the Wild,JAY-Z & Kanye West,JAY-Z & Kanye West,2011,male,6,1,0,0,1,0,0,1
184,Old Town Road (Remix),Lil Nas X ft. Billy Ray Cyrus,Lil Nas X ft. Billy Ray Cyrus,2019,male,6,1,0,0,1,0,0,1
185,OVERSEAS,Bohan Phoenix,Bohan Phoenix,2018,male,6,1,0,0,1,0,0,1
186,Paper Planes,M.I.A.,M.I.A.,2008,female,6,1,0,0,1,0,0,1
187,Peter Piper,Run DMC,Run DMC,1986,male,6,1,0,0,1,0,0,3
188,PRIDE,Kendrick Lamar,Kendrick Lamar,2017,male,6,1,0,0,1,0,0,10
189,Push It,Salt-N-Pepa,Salt-N-Pepa,1986,female,6,1,0,0,1,0,0,2
190,Put It On,Big L,Big L,1995,male,6,1,0,0,1,0,0,1
191,Queen Bitch,Lil’ Kim,Lil’ Kim,1996,female,6,1,0,0,1,0,0,1
192,Self Control,Frank Ocean,Frank Ocean,2016,male,6,1,0,0,1,0,0,1
193,Still Tippin’,Mike Jones,Mike Jones,2004,male,6,1,0,0,1,0,0,1
194,Sub City,Stogie T,Stogie T,2016,male,6,1,0,0,1,0,0,2
195,Swimming Pools (Drank),Kendrick Lamar,Kendrick Lamar,2012,male,6,1,0,0,1,0,0,10
196,The Blacker The Berry,Kendrick Lamar,Kendrick Lamar,2015,male,6,1,0,0,1,0,0,10
197,The Story Of OJ,JAY-Z,JAY-Z,2017,male,6,1,0,0,1,0,0,15
198,Trap Beldi,Issam,Issam,2018,male,6,1,0,0,1,0,0,1
199,Verbal Intercourse,Raekwon ft. Ghostface Killah and Nas,Raekwon ft. Ghostface Killah and Nas,1995,male,6,1,0,0,1,0,0,1
200,Vicious Rap,Tanya ‘Sweet Tee’ Winley,Tanya ‘Sweet Tee’ Winley,1980,female,6,1,0,0,1,0,0,1
201,What About Me,Lil Boosie,Lil Boosie,2007,male,6,1,0,0,1,0,0,1
202,Worst Behavior,Drake,Drake,2013,male,6,1,0,0,1,0,0,3
203,You Got Me,The Roots ft. Erykah Badu,The Roots ft. Erykah Badu,1999,mixed,6,1,0,0,1,0,0,1
204,Mona Lisa,Slick Rick,Slick Rick,1988,male,4,2,0,0,0,0,2,2
205,Witness (1 Hope),Roots Manuva,Roots Manuva,2001,male,4,2,0,0,0,0,2,1
206,1 Train,ASAP Rocky,ASAP Rocky,2013,male,4,1,0,0,0,1,0,1
207,Ambitionz Az A Ridah,2Pac,2Pac,1996,male,4,1,0,0,0,1,0,6
208,Award Tour,A Tribe Called Quest,A Tribe Called Quest,1993,male,4,1,0,0,0,1,0,7
209,Baby Got Back,Sir Mix-A-Lot,Sir Mix-A-Lot,1992,male,4,1,0,0,0,1,0,1
210,Bastard,Tyler The Creator,Tyler The Creator,2009,male,4,1,0,0,0,1,0,1
211,Black Ice,Goodie Mob ft. OutKast,Goodie Mob ft. OutKast,1998,male,4,1,0,0,0,1,0,1
212,Boyz-n-the-Hood,Eazy-E,Eazy-E,1988,male,4,1,0,0,0,1,0,1
213,Can I Kick It,A Tribe Called Quest,A Tribe Called Quest,1990,male,4,1,0,0,0,1,0,7
214,Can I Live,JAY-Z,JAY-Z,1996,male,4,1,0,0,0,1,0,15
215,Feelin’ Myself,Mac Dre,Mac Dre,2004,male,4,1,0,0,0,1,0,1
216,Fight Da Faida,Frankie HI-NRG MC,Frankie HI-NRG MC,1993,male,4,1,0,0,0,1,0,1
217,Get By,Talib Kweli,Talib Kweli,2002,male,4,1,0,0,0,1,0,1
218,Goosebumps,Travis Scott ft. Kendrick Lamar,Travis Scott ft. Kendrick Lamar,2016,male,4,1,0,0,0,1,0,1
219,Gossip,Lil Wayne,Lil Wayne,2007,male,4,1,0,0,0,1,0,5
220,Grief,Earl Sweatshirt,Earl Sweatshirt,2015,male,4,1,0,0,0,1,0,1
221,Ha,Juvenile,Juvenile,2008,male,4,1,0,0,0,1,0,1
222,Have a Nice Day,Roxanne Shante,Roxanne Shante,1989,female,4,1,0,0,0,1,0,1
223,Hold You Down,Alchemist ft. Nina Sky & Prodigy & Illa Ghee,Alchemist ft. Nina Sky & Prodigy & Illa Ghee,2004,mixed,4,1,0,0,0,1,0,1
224,Hovi Baby,JAY-Z,JAY-Z,2002,male,4,1,0,0,0,1,0,15
225,I Like That,Janelle Monae,Janelle Monae,2018,female,4,1,0,0,0,1,0,1
226,I Luv U,Dizzee Rascal,Dizzee Rascal,2003,male,4,1,0,0,0,1,0,1
227,I Used To Love Him,Lauryn Hill ft. Mary J Blige,Lauryn Hill ft. Mary J Blige,1998,female,4,1,0,0,0,1,0,1
228,I Wonder,Kanye West,Kanye West,2007,male,4,1,0,0,0,1,0,6
229,I've Seen Footage,Death Grips,Death Grips,2012,male,4,1,0,0,0,1,0,1
230,It’s All About The Benjamins (Remix),Puff Daddy ft. The Notorious B.I.G. & Lil’ Kim & The LOX,Puff Daddy ft. The Notorious B.I.G. & Lil’ Kim & The LOX,1997,mixed,4,1,0,0,0,1,0,1
231,Keep It On The Real,3X Krazy,3X Krazy,1997,male,4,1,0,0,0,1,0,1
232,Kyoto,Yung Lean,Yung Lean,2013,male,4,1,0,0,0,1,0,1
233,La Di Da Di,Doug E Fresh & The Get Fresh Crew,Doug E Fresh & The Get Fresh Crew,1985,male,4,1,0,0,0,1,0,1
234,La La La,Lil Wayne,Lil Wayne,2007,male,4,1,0,0,0,1,0,5
235,Love Of My Life (An Ode To Hip Hop),Erykah Badu ft. Common,Erykah Badu ft. Common,2002,mixed,4,1,0,0,0,1,0,1
236,Love Yourz,J Cole,J Cole,2014,male,4,1,0,0,0,1,0,1
237,My Name Is,Eminem,Eminem,1999,male,4,1,0,0,0,1,0,2
238,Oh Yeah,Foxy Brown,Foxy Brown,2001,female,4,1,0,0,0,1,0,1
239,Ojuelegba (Remix),Wizkid ft. Drake & Skepta,Wizkid ft. Drake & Skepta,2015,male,4,1,0,0,0,1,0,1
240,One Day,UGK,UGK,1996,male,4,1,0,0,0,1,0,2
241,Play That Beat Mr DJ,GLOBE & Whiz Kid,GLOBE & Whiz Kid,2001,male,4,1,0,0,0,1,0,1
242,Puppet Master,Dr Dre ft. B-Real,Dr Dre ft. B-Real,1997,male,4,1,0,0,0,1,0,1
243,Quiet Storm (Remix ft. Lil Kim),Mobb Deep,Mobb Deep,1999,male,4,1,0,0,0,1,0,2
244,Quiet Storm (Remix),Mobb Deep ft. Lil’ Kim,Mobb Deep ft. Lil’ Kim,1999,mixed,4,1,0,0,0,1,0,1
245,Renegade,JAY-Z ft. Eminem,JAY-Z ft. Eminem,2001,male,4,1,0,0,0,1,0,1
246,Respiration,Black Star ft. Common,Black Star ft. Common,1998,male,4,1,0,0,0,1,0,1
247,Sim Dope,AKA,AKA,2014,male,4,1,0,0,0,1,0,1
248,Sippin On Some Syrup,Three 6 Mafia ft. UGK,Three 6 Mafia ft. UGK,2000,male,4,1,0,0,0,1,0,1
249,Sky’s The Limit,The Notorious B.I.G ft. 112,The Notorious B.I.G ft. 112,1997,male,4,1,0,0,0,1,0,1
250,Slow It Down,Little Brother,Little Brother,2005,male,4,1,0,0,0,1,0,1
251,So What’cha Want,Beastie Boys,Beastie Boys,1992,male,4,1,0,0,0,1,0,2
252,Sock It 2 Me,Missy Elliott ft. Da Brat,Missy Elliott ft. Da Brat,1997,female,4,1,0,0,0,1,0,1
253,Swangin’ and Bangin',E.S.G.,E.S.G.,1993,male,4,1,0,0,0,1,0,1
254,Tha Crossroads,Bone Thugs-N-Harmony,Bone Thugs-N-Harmony,1996,male,4,1,0,0,0,1,0,1
255,Tried by 12,East Flatbush Project,East Flatbush Project,1996,male,4,1,0,0,0,1,0,1
256,Who Am I (What’s My Name)?,Snoop Dogg,Snoop Dogg,1993,male,4,1,0,0,0,1,0,1
257,All Caps,Madvillain,Madvillain,2004,male,2,1,0,0,0,0,1,2
258,All Falls Down,Kanye West ft. Syleena Johnson,Kanye West ft. Syleena Johnson,2004,mixed,2,1,0,0,0,0,1,1
259,B.I.B.L.E. (Basic Instructions Before Leaving Earth),Killah Priest,Killah Priest,1995,male,2,1,0,0,0,0,1,1
260,Bible On The Dash,Gunplay,Gunplay,2012,male,2,1,0,0,0,0,1,1
261,Big Pimpin',JAY-Z ft. UGK,JAY-Z ft. UGK,1999,male,2,1,0,0,0,0,1,1
262,Bitch Don’t Kill My Vibe,Kendrick Lamar,Kendrick Lamar,2012,male,2,1,0,0,0,0,1,10
263,Clear Blue Skies,Juggaknots,Juggaknots,1996,mixed,2,1,0,0,0,0,1,1
264,Concrete Schoolyard,Jurassic 5,Jurassic 5,1998,male,2,1,0,0,0,0,1,1
265,Da Art of Storytellin’ (Pt. 2),OutKast,OutKast,1998,male,2,1,0,0,0,0,1,7
266,Da Mystery Of Chessboxin',Wu-Tan Clan,Wu-Tan Clan,1993,male,2,1,0,0,0,0,1,1
267,Déjà Vu (Uptown Baby),Lord Tariq & Peter Gunz,Lord Tariq & Peter Gunz,1998,male,2,1,0,0,0,0,1,1
268,Dipset Anthem,Diplomats ft. Juelz Santana & Cam’ron,Diplomats ft. Juelz Santana & Cam’ron,2003,male,2,1,0,0,0,0,1,1
269,DNA,Kendrick Lamar,Kendrick Lamar,2017,male,2,1,0,0,0,0,1,10
270,Fuck Tha World,Lil Wayne,Lil Wayne,1999,male,2,1,0,0,0,0,1,5
271,Fuck Wit Dre Day (And Everybody’s Celebratin’),Dr Dre ft. Snoop Doggy Dogg,Dr Dre ft. Snoop Doggy Dogg,1993,male,2,1,0,0,0,0,1,2
272,God’s Plan,Drake,Drake,2018,male,2,1,0,0,0,0,1,3
273,Gold Digger,Kanye West ft. Jamie Foxx,Kanye West ft. Jamie Foxx,2005,male,2,1,0,0,0,0,1,1
